date,horaire,team_home,team_away,score,cote1,coteN,cote2
27102017,20:45,Kingstonian,Thurrock,3 : 3,-,-,-
28102017,15:30,Sittingbourne,Merstham,1 : 1,-,-,-
28102017,16:00,Altrincham ,Clitheroe,3 : 0,-,-,-
28102017,16:00,Ashton Utd ,Frickley,4 : 1,-,-,-
28102017,16:00,Aylesbury FC,Harlow Town,0 : 0,-,-,-
28102017,16:00,Barking,Beaconsfield ,0 : 2,-,-,-
28102017,16:00,Barwell ,Carlton Town,1 : 0,-,-,-
28102017,16:00,Biggleswade Town,Wingate & Finchley ,0 : 5,-,-,-
28102017,16:00,Billericay ,Tooting & Mitcham,3 : 1,-,-,-
28102017,16:00,Bishop's Stortford ,Hanwell Town,4 : 0,-,-,-
28102017,16:00,Bowers & Pitsea,Egham,1 : 1,-,-,-
28102017,16:00,Brentwood,Bedford,0 : 0,-,-,-
28102017,16:00,Burgess Hill ,Aveley,2 : 0,-,-,-
28102017,16:00,Bury Town,Chalfont St Peter,1 : 1,-,-,-
28102017,16:00,Buxton,Cleethorpes ,1 : 2,-,-,-
28102017,16:00,Cambridge City,Alvechurch ,0 : 2,-,-,-
28102017,16:00,Chasetown ,Spalding United,2 : 1,-,-,-
28102017,16:00,Corinthian-Casuals ,Hertford,3 : 1,-,-,-
28102017,16:00,Cray,Grays,2 : 2,-,-,-
28102017,16:00,Dorchester ,Basingstoke,2 : 1,-,-,-
28102017,16:00,Dorking ,Ware,5 : 0,-,-,-
28102017,16:00,Dunstable Town,Lewes ,1 : 4,-,-,-
28102017,16:00,Farsley,South Shields,1 : 1,-,-,-
28102017,16:00,Glossop ,Matlock,3 : 2,-,-,-
28102017,16:00,Gosport ,Bristol MF,1 : 0,-,-,-
28102017,16:00,Grantham ,Halesowen,1 : 0,-,-,-
28102017,16:00,Harrow Borough,Haringey Borough,1 : 1,-,-,-
28102017,16:00,Hastings,Ashford Town ,3 : 4,-,-,-
28102017,16:00,Hayes & Yeading,Chesham ,0 : 3,-,-,-
28102017,16:00,Hednesford ,Mickleover,1 : 0,-,-,-
28102017,16:00,Hendon ,Kings Langley,3 : 1,-,-,-
28102017,16:00,Hereford ,Weymouth,4 : 1,-,-,-
28102017,16:00,Hitchin ,Cheshunt,5 : 0,-,-,-
28102017,16:00,Kendal,Atherton ,2 : 4,-,-,-
28102017,16:00,Kidlington,Slough ,1 : 4,-,-,-
28102017,16:00,Kings Lynn,Mildenhall ,0 : 1,-,-,-
28102017,16:00,Larkhall,Farnborough ,1 : 3,-,-,-
28102017,16:00,Leatherhead ,Hythe Town,1 : 0,-,-,-
28102017,16:00,Leek ,Kettering,3 : 2,-,-,-
28102017,16:00,Leiston FC,Folkestone,1 : 1,-,-,-
28102017,16:00,Maldon & Tiptree ,Walton Casuals,3 : 0,-,-,-
28102017,16:00,Metropolitan Police ,Sudbury,3 : 0,-,-,-
28102017,16:00,Mossley,Lancaster ,0 : 1,-,-,-
28102017,16:00,Needham Market ,Arlesey,3 : 1,-,-,-
28102017,16:00,Newcastle Town,Kidsgrove Athletic,2 : 2,-,-,-
28102017,16:00,Ossett,Droylsden ,1 : 3,-,-,-
28102017,16:00,Paulton Rovers,Cirencester,2 : 2,-,-,-
28102017,16:00,Potters ,Witham,3 : 0,-,-,-
28102017,16:00,Prescot,Stalybridge,0 : 0,-,-,-
28102017,16:00,Redditch,Coalville ,0 : 1,-,-,-
28102017,16:00,Royston ,Enfield Town,2 : 0,-,-,-
28102017,16:00,Rushall ,Nantwich,2 : 0,-,-,-
28102017,16:00,Shaw Lane,Ramsbottom,2 : 2,-,-,-
28102017,16:00,Shortwood ,Frome,2 : 0,-,-,-
28102017,16:00,St. Neots ,Corby,3 : 2,-,-,-
28102017,16:00,Stafford ,St Ives,6 : 0,-,-,-
28102017,16:00,Staines Town,Margate ,0 : 3,-,-,-
28102017,16:00,Stamford ,Sutton Coldfield,3 : 0,-,-,-
28102017,16:00,Stourbridge ,Basford,1 : 0,-,-,-
28102017,16:00,Stratford ,Bedworth,2 : 1,-,-,-
28102017,16:00,Swindon Supermarine,Hartley Wintney ,0 : 3,-,-,-
28102017,16:00,Taunton ,Merthyr Town,2 : 1,-,-,-
28102017,16:00,Thame ,Wimborne,5 : 0,-,-,-
28102017,16:00,Tiverton,Banbury,2 : 2,-,-,-
28102017,16:00,Tonbridge,Heybridge,3 : 3,-,-,-
28102017,16:00,Waltham Abbey,Dulwich Hamlet ,0 : 3,-,-,-
28102017,16:00,Warrington ,Bamber Bridge,2 : 1,-,-,-
28102017,16:00,Whitby,Marine ,1 : 3,-,-,-
28102017,16:00,Workington ,Witton,4 : 0,-,-,-
28102017,16:00,Worthing ,Lowestoft,3 : 0,-,-,-
28102017,16:00,Yate Town,Moneyfields ,0 : 1,-,-,-
29102017,15:00,Thamesmead ,Brightlingsea,3 : 1,-,-,-
30102017,20:45,Haringey Borough�,Harrow Borough,1�:�0,-,-,-
