date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,10:00,Persika Karawang,Persepam Madura ,5 : 1,1.91,3.40,3.40
16102017,10:00,Persiraja Aceh,Celebest ,2 : 1,-,-,-
17102017,10:00,Perseka Kaimana ,Perserang Serang,0 : 1,-,-,-
17102017,10:00,Persekam Metro,PSGC Ciamis,1 : 2,-,-,-
17102017,10:00,Rembang,Persik Kediri,1 : 0,-,-,-
17102017,10:00,Yahukimo,Bangka,5 : 0,-,-,-
18102017,10:00,PSBK Blitar,Persipur P.,2 : 0,-,-,-
18102017,10:00,PSIM Yogyakarta,PSCS Cilacap,0 : 1,-,-,-
